Learned word: see | phrase: Can I see your quilldish menu? | top_intent: service | sub_intent: menu
Learned word: quilldish | phrase: Can I see your quilldish menu? | top_intent: service | sub_intent: menu
Updated word: quilldish | phrase: What quilldish food do you have? | top_intent: service | sub_intent: menu
Learned word: show | phrase: Show me the quilldish menu. | top_intent: service | sub_intent: menu
Updated word: quilldish | phrase: Show me the quilldish menu. | top_intent: service | sub_intent: menu
Updated word: quilldish | phrase: What quilldish drinks are available with supper? | top_intent: service | sub_intent: menu
Learned word: available | phrase: What quilldish drinks are available with supper? | top_intent: service | sub_intent: menu
Learned word: look | phrase: Can I look at the brunch quilldish menu? | top_intent: greeting | sub_intent: False
Updated word: quilldish | phrase: Can I look at the brunch quilldish menu? | top_intent: greeting | sub_intent: False
Promoted word: quilldish | phrase: Can I look at the brunch quilldish menu? | top_intent: service | sub_intent: menu
Learned word: any | phrase: Hello, do you have any artisan drinks today? | top_intent: greeting | sub_intent: False
Learned word: artisan | phrase: Hello, do you have any artisan drinks today? | top_intent: greeting | sub_intent: False
Learned word: tasting | phrase: Hi there, I want the tasting menu for dinner. | top_intent: greeting | sub_intent: False
Learned word: dinner | phrase: Hi there, I want the tasting menu for dinner. | top_intent: greeting | sub_intent: False
Learned word: options | phrase: Hey, what food options are on the supper lineup? | top_intent: greeting | sub_intent: False
Learned word: lineup | phrase: Hey, what food options are on the supper lineup? | top_intent: greeting | sub_intent: False
Learned word: browse | phrase: Greetings, can I browse the seasonal menu? | top_intent: greeting | sub_intent: False
Learned word: seasonal | phrase: Greetings, can I browse the seasonal menu? | top_intent: greeting | sub_intent: False
Learned word: pair | phrase: Welcome, what drinks pair with your signature platters? | top_intent: greeting | sub_intent: False
Learned word: signature | phrase: Welcome, what drinks pair with your signature platters? | top_intent: greeting | sub_intent: False
Learned word: platters | phrase: Welcome, what drinks pair with your signature platters? | top_intent: greeting | sub_intent: False
Learned word: make | phrase: Hello, can I make a reservation for twilight tonight? | top_intent: greeting | sub_intent: False
Learned word: twilight | phrase: Hello, can I make a reservation for twilight tonight? | top_intent: greeting | sub_intent: False
Learned word: tonight | phrase: Hello, can I make a reservation for twilight tonight? | top_intent: greeting | sub_intent: False
Learned word: four | phrase: Hi, I need a booking for four at sunset. | top_intent: greeting | sub_intent: False
Learned word: sunset | phrase: Hi, I need a booking for four at sunset. | top_intent: greeting | sub_intent: False
Learned word: reunion | phrase: Hey, book a table for my reunion dinner. | top_intent: greeting | sub_intent: False
Updated word: dinner | phrase: Hey, book a table for my reunion dinner. | top_intent: greeting | sub_intent: False
Learned word: brunchmates | phrase: Greetings, can I reserve a table for brunchmates tomorrow? | top_intent: greeting | sub_intent: False
Learned word: five | phrase: Welcome, I want a reservation for five at moonlight. | top_intent: greeting | sub_intent: False
Learned word: moonlight | phrase: Welcome, I want a reservation for five at moonlight. | top_intent: greeting | sub_intent: False
Learned word: coworkers | phrase: Hello, booking a table for my coworkers at 7pm. | top_intent: greeting | sub_intent: False
Learned word: 7pm | phrase: Hello, booking a table for my coworkers at 7pm. | top_intent: greeting | sub_intent: False
Learned word: meetup | phrase: Hi, can you book a party table for our meetup? | top_intent: greeting | sub_intent: False
Learned word: birthday | phrase: Hey, I need a reservation for a birthday supper. | top_intent: greeting | sub_intent: False
Learned word: six | phrase: Greetings, reserve a table for six at lunchtime. | top_intent: greeting | sub_intent: False
Learned word: lunchtime | phrase: Greetings, reserve a table for six at lunchtime. | top_intent: greeting | sub_intent: False
Learned word: cozy | phrase: Welcome, booking a cozy table for date night. | top_intent: greeting | sub_intent: False
Learned word: date | phrase: Welcome, booking a cozy table for date night. | top_intent: greeting | sub_intent: False
Learned word: night | phrase: Welcome, booking a cozy table for date night. | top_intent: greeting | sub_intent: False
Learned word: pasta | phrase: Hello, can you deliver a pasta box to Mapleview Towers? | top_intent: greeting | sub_intent: False
Learned word: box | phrase: Hello, can you deliver a pasta box to Mapleview Towers? | top_intent: greeting | sub_intent: False
Learned word: mapleview | phrase: Hello, can you deliver a pasta box to Mapleview Towers? | top_intent: greeting | sub_intent: False
Learned word: towers | phrase: Hello, can you deliver a pasta box to Mapleview Towers? | top_intent: greeting | sub_intent: False
Learned word: burgers | phrase: Hi, I need delivery for burgers to Lakeside Plaza. | top_intent: greeting | sub_intent: False
Learned word: lakeside | phrase: Hi, I need delivery for burgers to Lakeside Plaza. | top_intent: greeting | sub_intent: False
Learned word: plaza | phrase: Hi, I need delivery for burgers to Lakeside Plaza. | top_intent: greeting | sub_intent: False
Learned word: desserts | phrase: Hey, do you deliver desserts to my condo lobby? | top_intent: greeting | sub_intent: False
Learned word: condo | phrase: Hey, do you deliver desserts to my condo lobby? | top_intent: greeting | sub_intent: False
Learned word: lobby | phrase: Hey, do you deliver desserts to my condo lobby? | top_intent: greeting | sub_intent: False
Learned word: arrange | phrase: Greetings, arrange delivery to Cedarbrook Apartments. | top_intent: greeting | sub_intent: False
Learned word: cedarbrook | phrase: Greetings, arrange delivery to Cedarbrook Apartments. | top_intent: greeting | sub_intent: False
Learned word: apartments | phrase: Greetings, arrange delivery to Cedarbrook Apartments. | top_intent: greeting | sub_intent: False
Learned word: riverstone | phrase: Welcome, can you deliver brunch to Riverstone House? | top_intent: greeting | sub_intent: False
Learned word: house | phrase: Welcome, can you deliver brunch to Riverstone House? | top_intent: greeting | sub_intent: False
Learned word: pinecrest | phrase: Hello, I want delivery for supper to Pinecrest Hall. | top_intent: greeting | sub_intent: False
Learned word: hall | phrase: Hello, I want delivery for supper to Pinecrest Hall. | top_intent: greeting | sub_intent: False
Learned word: snacks | phrase: Hi, deliver drinks and snacks to Oakridge Court. | top_intent: greeting | sub_intent: False
